,Genre,Number of Books
2774,Industrial Engineering,25
2775,Trial Practice,5
2776,Revolutionary,6
2777,Vanuatu,1
2778,Australia & South Pacific,1
2779,Fiji,1
2780,Public Affairs,8
2781,ACT (American College Tests),2
2782,Zen Philosophy,5
2783,Toxicology,11
2784,GIS,2
2785,Rugby,14
2786,Geriatrics,4
2787,Mentoring & Coaching,16
2788,Project Management Software,3
2789,Radical Thought,6
2790,Concordances,3
2791,Labor Policy,3
2792,Microsoft,4
2793,.NET,7
2794,Afrikaans,2
2795,Children & Teens,22
2796,Musculoskeletal Diseases,6
2797,Regimental Histories,8
2798,War of 1812,12
2799,Agile,3
2800,Algorithms,18
2801,Students,1
2802,Cross-Stitch,8
2803,Children,5
2804,Handwriting,6
2805,Owner's Manuals & Maintenance Guides,6
2806,Decorative Stones,1
2807,Skateboarding,3
2808,Inclusive Education,5
2809,Cognitive Behavioral Therapy,3
2810,C#,5
2811,Jakarta,1
2812,XHTML,2
2813,Game,6
2814,The Latest,4
2815,The Kindle Singles Interview,1
2816,Subject Notebooks,1
2817,Bartending,2
2818,Bahamas,5
2819,"Digital Audio, Video & Photography",3
2820,Mainframes & Minicomputers,5
2821,Teacher Resources,11
2822,Beverages & Wine,6
2823,Dermatology,3
2824,"Cats, Lions & Tigers",5
2825,Blogging & Blogs,11
2826,E-mail,5
2827,Shortwave Radios,1
2828,Radio & Wireless,2
2829,Activism,6
2830,Intermediate,1
2831,Hymns,3
2832,Attention-Deficit Disorder,1
2833,Keys,3
2834,Chronic Fatigue Syndrome & Fibromyalgia,2
2835,Lighting,2
2836,Design & Graphics,10
2837,Adobe Photoshop,10
2838,Grand Canyon,2
2839,Ukuleles,1
2840,Mandolins,1
2841,Banjos,5
2842,Strings,4
2843,Woodwinds,3
2844,Still Life,4
2845,Kayaking,4
2846,17th Century,3
2847,Media & the Law,7
2848,Witnesses,3
2849,Yellowstone,7
2850,Dominican Republic,4
2851,Tennis,16
2852,Hasidism,5
2853,Grief & Loss,3
2854,Federal Jurisdiction,5
2855,Polymers & Textiles,7
2856,Professional Development Resources,5
2857,Babies & Toddlers,5
2858,Graph Theory,4
2859,Data Modeling & Design,13
2860,Measurement,1
2861,Reading,3
2862,Pedagogy,12
2863,Combinatorics,4
2864,Spoken Word,1
2865,Dance Pop,1
2866,Dance & Electronic,1
2867,LPN & LVN,1
2868,Long-Term Care,1
2869,Physically Disabled,3
2870,Behavioral Disorders,10
2871,Learning Disabilities,2
2872,"Behavioral, Emotional & Social Disabilities",1
2873,Learning Disabled,11
2874,Digital,6
2875,Turn of the Century,1
2876,Feng Shui,16
2877,Main Courses & Side Dishes,6
2878,Cults & Demonism,5
2879,Extended Families,3
2880,Sexual,9
2881,Canon Law,4
2882,Iditarod & Dog-Sledding,4
2883,Diabetes,3
2884,Controversial Knowledge,1
2885,Prayer Books,3
2886,Sicily,2
2887,Branding & Logo Design,7
2888,Board Games,15
2889,Fragrance,2
2890,Roman,4
2891,Dissociative Disorders,5
2892,Hidden Picture,5
2893,Physical Medicine & Rehabilitation,7
2894,Occupational Therapy,8
2895,Molecular,1
2896,Fundamentals & Skills,5
2897,Science & Anatomy,1
2898,Bioengineering,3
2899,Budget Travel,6
2900,French Horns,1
2901,Curriculum & Lesson Plans,4
2902,ESL,1
2903,English as a Foreign Language,3
2904,Bolivia,5
2905,Barcelona,7
2906,Collection Development,1
2907,Preventive Medicine,2
2908,Champagne,2
2909,Buying Guides,5
2910,Instruments & Supplies,1
2911,Prosthesis,1
2912,Stamps,2
2913,Data in the Enterprise,9
2914,Mass Transit,7
2915,Ethnic,3
2916,Gospel,2
2917,Choral,3
2918,Conducting,2
2919,Experimental Methods,25
2920,Genetic,6
2921,"Mice, Hamsters & Guinea Pigs",4
2922,"Coatings, Ceramics & Glass",2
2923,Historical Geography,4
2924,Romania & Moldova,2
2925,EPOC-Symbian,1
2926,Tutorials,9
2927,Lyrics,4
2928,Minecraft,2
2929,Mushrooms,5
2930,Psychology & Christianity,6
2931,Family Travel,15
2932,Conflict Resolution & Mediation,7
2933,Sauces & Toppings,5
2934,Napoleonic Wars,9
2935,Computers,4
2936,Theosophy,18
2937,Sri Lanka,3
2938,Lung & Respiratory Diseases,1
2939,Respiratory,2
2940,Honolulu,2
2941,Oahu,2
2942,Maui,2
2943,Jordan,1
2944,Regional Canada,25
2945,Painting & Wallpapering,2
2946,Adult Ministry,10
2947,Sign Language,5
2948,Humanistic,5
2949,Harlequin Historical,18
2950,Jurisprudence,13
2951,Legal System,2
2952,Judicial System,6
2953,Jury,2
2954,Algebraic Geometry,2
2955,Pharmaceutical & Biotechnology,6
2956,Special Needs Children,3
2957,Environmental Science & Ecosystems,2
2958,Earth Science,4
2959,Environmental Conservation & Protection,3
2960,Osteoporosis,1
2961,Aerobics,3
2962,Coaching,9
2963,Model Trains,1
2964,Disability,5
2965,Medicine & Health Sciences,2
2966,Child,8
2967,Appomattox,8
2968,Furniture & Carpentry,2
2969,Earth-Based Religions,6
2970,Eritrea,1
2971,Innovation,9
2972,Colombia,7
2973,Men's Grooming & Style,4
2974,Needlework,39
2975,Spinning,3
2976,Antitrust,1
2977,Ethics & Professional Responsibility,9
2978,Naples,2
2979,Occupational,3
2980,North Africa,4
2981,Creationism,12
2982,Green Business,10
2983,Solar,2
2984,Invertebrates,6
2985,Digital Design,7
2986,Electrical,6
2987,User Generated Content,10
2988,Confucianism,3
2989,Materials Science,2
2990,Campaigns,7
2991,Navy,3
2992,Accessories,3
2993,Biostatistics,2
2994,Preventive,3
2995,Decision Making & Problem Solving,3
2996,Slang & Idioms,6
2997,Contemporary Christian,3
2998,Steeple Hill Women's Fiction,3
2999,English Gardens,1
3000,CAD,9
3001,Algebra & Trigonometry,16
3002,Abstract,1
3003,Composition & Creative Writing,7
3004,Child Care,2
3005,Switzerland,6
3006,Narratives,2
3007,Specific Locations,5
3008,New International Version,3
3009,Auditing,5
3010,Civil,1
3011,Plastic,3
3012,Charms,1
3013,Learning & Education,1
3014,Law Practice,3
3015,Compilers,6
3016,Compiler Design,3
3017,Neural Networks,4
3018,Set Theory,3
3019,Electricity Principles,4
3020,Power Systems,10
3021,Ketogenic,6
3022,Nurse & Patient,3
3023,Small Animal Medicine,4
3024,Lupus,1
3025,Podcasts & Webcasts,2
3026,Marketing & Sales,5
3027,Christian Science,3
3028,Greenhouses,2
3029,Spelling,9
3030,Phrasebooks,5
3031,Small Animal,1
3032,Ultrasonography,2
3033,Property,4
3034,Practice Management & Reimbursement,1
3035,Video & Electronic,5
3036,Crete,1
3037,Immunology,9
3038,Curiosities & Wonders,5
3039,Eastern Astrology,1
3040,Chemotherapy,2
3041,Pollution,8
3042,Percussion,8
3043,Dutch,2
3044,Wind,3
3045,Concrete,5
3046,Earthwork Design,1
3047,Polymer Clay,1
3048,Wild Plants,2
3049,Karma,5
3050,Nicaragua,4
3051,Classic Cars,5
3052,Classroom Management,4
3053,Reporting,7
3054,Engines & Transmissions,2
3055,Baptist,3
3056,Project Management,8
3057,Juvenil,30
3058,Macs,4
3059,Apple Programming,3
3060,Desktop Calendars & Supplies,1
3061,Calendars,4
3062,Chaos & Systems,2
3063,New American Standard,1
3064,Skills & Techniques,2
3065,College & University,6
3066,Natural Law,2
3067,Jehovah's Witness,2
3068,Mariology,6
3069,Dentistry,3
3070,Clinical,2
3071,Laboratory Medicine,6
3072,Hematology,5
3073,Urban & Regional,6
3074,Commodities,17
3075,Valuation,3
3076,Humor & Comics,1
3077,Conduct of Life,1
3078,Law Office Education,1
3079,Online Trading,9
3080,Ciéncia y Tecnología,2
3081,Relational Databases,5
3082,Cut & Assemble,1
3083,CSS,4
3084,Shooting,3
3085,Firearms,3
3086,Organizations & Institutions,1
3087,Quantity,2
3088,Labor Law,4
3089,Labor & Employment,7
3090,Adult,14
3091,eBay,1
3092,Endocrinology,5
3093,Endocrinology & Metabolism,10
3094,Psychiatry & Mental Health,6
3095,Psychiatric,5
3096,Micronesia,1
3097,Haiti,8
3098,Vietnam,2
3099,Pre-Confederation,9
3100,16th Century,2
3101,Exalted,2
3102,Bookkeeping,4
3103,Handwriting Analysis,2
3104,Atlases & Gazetteers,4
3105,Home-Based,4
3106,Shocks,1
3107,Paleozoology,2
3108,Leukemia,2
3109,Flash,3
3110,Toymaking,8
3111,Mahayana,2
3112,Children's Ministry,4
3113,Hermetism & Rosicrucianism,3
3114,Genitourinary & STDs,2
3115,Egyptian Book of the Dead,1
3116,Palmistry,1
3117,Popol Vuh,1
3118,Speeches,8
3119,Ecotourism Travel,1
3120,Practice Management,1
3121,Kitchenware,3
3122,Hypnotherapy,2
3123,Trading Card Games,1
3124,Papua New Guinea,2
3125,South Pacific,2
3126,Política,1
3127,Vampire,4
3128,Ecumenism,5
3129,Coca-Cola,1
3130,Armored Vehicles,4
3131,Personal Narratives,3
3132,Games & Activities,1
3133,Taxation,4
3134,Word Search,4
3135,Social Security,1
3136,Outdoor & Recreational Areas,2
3137,Methodology & Statistics,4
3138,Hardware,5
3139,Testing & Measurement,10
3140,Malawi,1
3141,MCAT,2
3142,Backache,1
3143,Horoscopes,2
3144,Ethnopsychology,3
3145,Magnetism,5
3146,Light,2
3147,Microwaves,2
3148,Tax Law,8
3149,"Maintenance, Repair & Upgrading",5
3150,Extraction & Processing,3
3151,Coins & Medals,2
3152,Work Life Balance,3
3153,Naval Operations,4
3154,Prospecting & Mining,1
3155,Literary Criticism,25
3156,Occupational & Industrial Medicine,2
3157,"Art, Music & Photography",1
3158,Gastroenterology,8
3159,Single Cards,1
3160,Arts & Entertainment,4
3161,Physical & Theoretical,3
3162,Earrings,1
3163,Physician Assistants,1
3164,SQL,16
3165,Structured Design,7
3166,Performance Optimization,3
3167,MySQL,7
3168,Linux & UNIX Administration,4
3169,Networking & System Administration,4
3170,Internet & Networking,7
3171,Sensors,2
3172,Vocational,4
3173,Thailand,3
3174,Orchids,2
3175,Yemen,1
3176,"Bahrain, Kuwait, Oman, Qatar, United-Arab-Emirates & Yemen",1
3177,Torts,3
3178,Medical & Surgical,7
3179,"Activities, Puzzles & Games",4
3180,Franchises,1
3181,Erótica,32
3182,Non-Alcoholic,1
3183,Newspapers & Magazines,2
3184,Search Engine Optimization,3
3185,Knitting & Crochet,2
3186,Knitting Patterns,3
3187,Professional Development,5
3188,STEM Education,1
3189,Satanism,4
3190,Central Asia,2
3191,Futures,12
3192,Dollhouses,3
3193,MP3 & MP4 Player Accessories,1
3194,PHP,2
3195,Linear Programming,6
3196,"Heating, Ventilation &  Air Conditioning",2
3197,Women in Sports,4
3198,Venture Capital,6
3199,Kindle Default Dictionaries,3
3200,Signal Processing,2
3201,At Play,2
3202,Digital Currencies,2
3203,Syria,4
3204,Laos,1
3205,Job Hunting & Careers,1
3206,Bangkok,1
3207,Tap,2
3208,Microprocessors & System Design,3
3209,Repair & Performance,3
3210,Danish,8
3211,GED,4
3212,Study Aids,5
3213,Estates & Trusts,4
3214,Sports Cards,1
3215,Essays & Writings,3
3216,Fantasy Sports,4
3217,Alaska,2
3218,Harlequin Spice,6
3219,Shopping,2
3220,Sexual Health & Impotence,2
3221,Water Gardens & Ponds,1
3222,Electric Machinery & Motors,5
3223,Curriculum & Instruction,29
3224,Mystery & Thrillers,2
3225,Quaker,3
3226,Nevada,1
3227,Private Equity,1
3228,Chamber Music,3
3229,New Orleans,2
3230,Alternative & Renewable,5
3231,Treaties,2
3232,Brooklyn,1
3233,Business Mathematics,7
3234,Litigation,5
3235,Children's Sports,3
3236,Malayalam,9
3237,Gestalt,1
3238,Irritable Bowel Syndrome,2
3239,Abdominal,8
3240,Machinery,17
3241,Warhammer,1
3242,Personal Injury,1
3243,Insurance Law,1
3244,"Computing, Internet & Digital Media",1
3245,XSL,1
3246,Costa Rica,1
3247,Whole Foods,9
3248,Cast Iron,4
3249,Stuffed Animals,6
3250,Teddy Bears,2
3251,Armenia,1
3252,Postmodernism,7
3253,Streaming Media Players,3
3254,Equine Medicine,2
3255,18th Century,2
3256,Citizenship,2
3257,Pricing,2
3258,Network Administration,2
3259,Evidence,3
3260,Contracts,3
3261,Securities,2
3262,Discrimination,4
3263,Legal Writing,2
3264,Civil Law,1
3265,Dictionaries & Terminology,6
3266,Harlequin Iberica,24
3267,Historia,8
3268,Outsourcing,2
3269,Tips,1
3270,Home Care,1
3271,Yorkshire,1
3272,Gloucestershire,1
3273,Cyprus,1
3274,Light Novels,4
3275,Harlequin Kiss,2
3276,Weapons,6
3277,Pentecostal,1
3278,More Translations,2
3279,Options,8
3280,Hadith,3
3281,Antebellum,1
3282,Legal Self-Help,8
3283,Functional,5
3284,Algebra,7
3285,Trigonometry,2
3286,Pre-Calculus,2
3287,Painting Supplies & Wall Treatments,1
3288,Teaching,2
3289,Venice,5
3290,Perl,6
3291,Lisp,5
3292,Women's Personal Growth,5
3293,Codes & Standards,1
3294,Ice Skating & Figure Skating,10
3295,Whitewater Kayaking,2
3296,Rheumatology,4
3297,Derecho,2
3298,Masonry,1
3299,Windows 10,1
3300,Iceland,1
3301,Distance & Online Learning,1
3302,Use of Ornament,1
3303,One hour (33-43 pages),1
3304,90 minutes (44-64 pages),2
3305,Other Role-Playing Games,4
3306,Graphology,1
3307,Commercial Policy,1
3308,Analytic Philosophy,2
3309,Orlando,5
3310,Health & Safety,14
3311,Wicca & Witchcraft,2
3312,Andalusia,4
3313,Communicative Disorders,7
3314,Adolescent,1
3315,Torah,2
3316,Animal Care & Pets,1
3317,Anglican,10
3318,Non-Formal Education,1
3319,Business & Economics,4
3320,Fruit,14
3321,Product Development,1
3322,Acupuncture,2
3323,Whiskey,6
3324,Skiing,3
3325,Copyright,4
3326,Methodist,11
3327,Violins,3
3328,Special Conditions,1
3329,Puppets & Puppetry,2
3330,Shojo,1
3331,Cancer Prevention,4
3332,Plastics,1
3333,Role Playing & Fantasy,2
3334,Science Fiction & Fantasy Gaming,2
3335,Belize,1
3336,Camera Batteries,1
3337,Localization,2
3338,Cairo,2
3339,Mauritius,1
3340,Kauai,1
3341,Facility Management,5
3342,Quantum Chemistry,1
3343,Big Island,2
3344,Seashells,1
3345,Bali,1
3346,Pathophysiology,5
3347,"Knots, Macrame & Rope Work",2
3348,Perinatology & Neonatology,3
3349,Seventh-Day Adventist,2
3350,Professional Growth,3
3351,Vertebrate,1
3352,Copenhagen,3
3353,New York City,4
3354,Ohio,1
3355,Civics,2
3356,Headache,1
3357,Pulmonary,3
3358,Brussels,2
3359,Dublin,2
3360,Reproductive Medicine & Technology,1
3361,Dead Sea Scrolls,4
3362,Crisis Management,2
3363,Seville,2
3364,Madrid,1
3365,Balearic Islands,4
3366,Brittany,3
3367,Hobbies & Games,1
3368,Luxembourg,1
3369,Tango,2
3370,Functional Analysis,3
3371,Microsoft Word,4
3372,Microsoft Office,4
3373,Word Processing,5
3374,Secretarial Aids & Training,5
3375,Spreadsheets,4
3376,Microsoft Excel,1
3377,Pasta,1
3378,Education & Crafts,1
3379,Backpacks,1
3380,Ministry to the Sick & Bereaved,2
3381,Embroidery,12
3382,Tools,6
3383,XML,3
3384,Business School Guides,4
3385,GMAT,4
3386,Data Structures,2
3387,Spinal Cord Injuries,1
3388,Health & Stress,1
3389,Umbria,1
3390,San Marino & Umbria,1
3391,GRE,3
3392,Satellite,1
3393,Coral Reefs,1
3394,Lakes & Ponds,5
3395,Reengineering,1
3396,Darkroom & Processing,1
3397,Distribution & Warehouse Management,4
3398,Perennials,1
3399,Menstruation,1
3400,Academic Libraries,2
3401,Houses & Hotels,5
3402,AI & Machine Learning,4
3403,Group Theory,3
3404,Pilates,2
3405,Cisco,3
3406,PMP Exam,3
3407,Ruby,3
3408,Lean,2
3409,Baby Food,5
3410,English Dictionaries,1
3411,Digestive Organs,6
3412,Chorale,1
3413,Hospice & Palliative Care,1
3414,TV,2
3415,Advanced,1
3416,Repair,1
3417,Car Audio,1
3418,Needlepoint,5
3419,GURPS,1
3420,Computer Modelling,3
3421,Control Systems,3
3422,Visual Basic,3
3423,Visual C++,1
3424,Microsoft Project,1
3425,Divorce & Separation,1
3426,"Patent, Trademark & Copyright",1
3427,Intellectual Property,2
3428,Special Interests,1
3429,Music Videos & Concerts,1
3430,Educational,1
3431,Oregon,1
3432,Gender & the Law,3
3433,Health Risk Assessment,5
3434,Indonesia,3
3435,Fiber Arts & Textiles,2
3436,Arts,1
3437,Uniforms,1
3438,San Francisco,1
3439,Pokemon,2
3440,Men's Personal Growth,1
3441,VLSI & ULSI,2
3442,Sea Kayaking,2
3443,SQL Server,1
3444,Game Accessories,1
3445,Plastic & Cosmetic,1
3446,Provence,1
3447,Toy Animals,1
3448,Squash,1
3449,Hand Tools,2
3450,Budgeting,2
3451,Gluten-Free,5
3452,Adirondacks,1
3453,Micro SD Cards,1
3454,Child Development,1
3455,Jerusalem,1
3456,Soil Science,1
3457,Geophysics,6
3458,Insecticides & Pesticides,1
3459,Harlequin Love Inspired Historical,3
3460,Brass,3
3461,Harlequin Kimani TRU,6
3462,Comedy & Spoken Word,1
3463,Vascular,1
3464,Thoracic,1
3465,Thoracic & Vascular,1
3466,Solaris,1
3467,Administration & Policy,1
3468,Administration & Medicine Economics,1
3469,Aircraft Design & Construction,4
3470,Readers,1
3471,Tunisia,1
3472,Tropical Agriculture,1
3473,Theism,2
3474,Hip & Thigh Workouts,3
3475,Ballet,2
3476,Cape Town,1
3477,Electromagnetism,5
3478,Neuropsychopharmacology,1
3479,Nuclear Chemistry,1
3480,Analytic,2
3481,Blank Sheet Music,1
3482,Outdoor Recreation,4
3483,"Maternity, Perinatal & Women's Health",2
3484,Telephone Systems,1
3485,Almanacs,1
3486,Legal Theory & Systems,2
3487,Central Africa,1
3488,CLEP,1
3489,Western Europe,1
3490,Oral & Maxillofacial,1
3491,Oral Surgery,1
3492,Flowers & Landscapes,6
3493,Action & Toy Figures,1
3494,Windows,4
3495,Colored Pencil,2
3496,Acrylics,6
3497,Preschool & Kindergarten,3
3498,Foxes,1
3499,Weed & Pest Control,1
3500,Energy Efficiency,2
3501,Zambia,2
3502,3D Printing,1
3503,Vegetarian & Vegan,3
3504,Entertainment & Games,4
3505,Northeast,1
3506,Montreal,1
3507,Quebec,1
3508,Borland Delphi,1
3509,Scrabble,3
3510,Skin Cancer,1
3511,DSPs,1
3512,Gas Dynamics,1
3513,Grips,1
3514,Radar,2
3515,Caffeine,1
3516,Website Analytics,4
3517,Bhutan,2
3518,Cómics y Manga,1
3519,Windows Server,4
3520,Air Sports & Recreation,1
3521,Shanghai,1
3522,Soaps,1
3523,Salud y Familia,8
3524,Acoustics,6
3525,SharePoint,1
3526,Assembly Language Programming,1
3527,TCP-IP,1
3528,Blood Type Diets,1
3529,Dissection Equipment,1
3530,Hindi,2
3531,Folkcrafts,4
3532,"Food, Lodging & Transportation",1
3533,Natural Gas,1
3534,Coal,1
3535,Wireless Networks,1
3536,Wooden Lead Pencils,1
3537,Romania,2
3538,Mozambique,1
3539,Budapest,1
3540,Prague,1
3541,Anesthesiology,3
3542,Corfu,1
3543,Child Advocacy,1
3544,Kitchen & Dining Features,2
3545,Party Packs,1
3546,Party Games,1
3547,"Lengua, Lingüística y Redacción",2
3548,Korean,1
3549,Posters & Prints,1
3550,Fracture Mechanics,2
3551,Windows XP,1
3552,Reviews & Study Guides,3
3553,British Columbia,2
3554,Sikhism,1
3555,Corporate Governance,3
3556,Fiber,1
3557,Applique,1
3558,Notebooks & Writing Pads,1
3559,Harlequin Western Romance,3
3560,Windows Administration,2
3561,Diagnostic Imaging,1
3562,Digital Audio Production,2
3563,Bridges,2
3564,Bull Run,2
3565,Serbia & Slovenia,1
3566,Miami,1
3567,Propulsion Technology,1
3568,"Artesanía, Hobbies y Hogar",3
3569,Paleobiology,1
3570,Medical Nutrition,2
3571,Woodworking,2
3572,Stained Glass,3
3573,Mosaics,2
3574,Leathercrafts,1
3575,Off to College,1
3576,SAT,7
3577,SAT Subject Tests,2
3578,New Jersey,2
3579,Tropical Medicine,1
3580,Carpet & Carpet Tiles,1
3581,Channel Islands,1
3582,Runes,2
3583,Driver's Education,2
3584,ASVAB (Armed Forces),1
3585,Civil Service,1
3586,"Urban, State & Local Government",1
3587,New Zealand,1
3588,Aerodynamics,1
3589,Wall Calendars,1
3590,Building Types & Styles,1
3591,Adobe FrameMaker,1
3592,Disaster Preparedness,1
3593,Airport,1
3594,Hair,2
3595,Podiatry,1
3596,Potty Training,1
3597,Old West,1
3598,Venezuela,2
3599,Windows Vista,1
3600,DirectX,1
3601,Differential Geometry,1
3602,Auto & RV Travel,4
3603,Adventure & Adventurers,1
3604,Democratic Republic of Congo,2
3605,"Western Africa: Mali, Mauritania & Western Sahara",1
3606,Medicina,1
3607,Niagara Falls,1
3608,Arabic,1
3609,Quilling Strips,1
3610,Decorative Paper,1
3611,Drawing & Lettering Aids,1
3612,Practical Guides,1
3613,Cross-platform Development,1
3614,Other Databases,1
3615,Wine Collecting,1
3616,UML,3
3617,Telemarketing,2
3618,Cooking & Food,1
3619,Headaches,1
3620,Colorectal Cancer,1
3621,Lung Cancer,1
3622,Colorectal,1
3623,Domestic Relations,1
3624,Plant Design,2
3625,Purchasing & Buying,8
3626,Law Office Marketing & Advertising,1
3627,Office Automation,1
3628,Industrial Technology,3
3629,Tribology,1
3630,Automation,1
3631,Graduate Preparation,1
3632,3D Graphics,1
3633,Antiquities & Archaeology,2
3634,Transformers,1
3635,Wisdom Literature,2
3636,Oral Radiology,1
3637,Eau de Toilette,1
3638,Senior Travel,1
3639,Fabric,1
3640,Matrices,1
3641,Skin Care,1
3642,Pressure Cookers,2
3643,Machinery & Tools,1
3644,"Arbitration, Negotiation & Mediation",1
3645,Recycling,1
3646,Pipe Fittings,1
3647,High Protein,1
3648,"Beauty, Grooming & Style",1
3649,Experimental,1
3650,Aims & Objectives,1
3651,Respiratory Therapy,3
3652,Pulmonary & Thoracic Medicine,2
3653,Conflict of Laws,1
3654,Charleston,1
3655,Maine,1
3656,Telescopes,1
3657,Biomathematics,1
3658,Remodeling & Renovation,1
3659,Weaving & Spinning,1
3660,Process,1
3661,Cacti & Succulents,1
3662,Feeders,1
3663,Custom Stores,1
3664,Kids & Family,1
3665,Backgrounds,1
3666,Olympic Peninsula,1
3667,Living Wills,1
3668,WAN,1
3669,Email Administration,2
3670,Elementary School,2
3671,Death Valley,1
3672,Vector Analysis,3
3673,North Korea,1
3674,Medical Law & Legislation,1
3675,Nursing Home Care,1
3676,Lacrosse,1
3677,Shrubs,1
3678,Craft Supplies,1
3679,Hypnosis for Diets,1
3680,Superconductivity,1
3681,Hikes & Walks,3
3682,Buttons,1
3683,Myanmar,1
3684,Dutch Ovens,1
3685,"Sauces, Salsa & Garnishes",1
3686,Card Stock,1
3687,Vibrators,1
3688,OpenGL,1
3689,Brisbane,1
3690,Computer & Video Games,1
3691,Downhill,1
3692,Shops,1
3693,Lingerie,1
3694,Zohar,1
3695,Bovine Medicine,2
3696,Food Animals,2
3697,Food Animal,1
3698,Shadowrun,1
3699,Packaging,1
3700,Food Processors,1
3701,Drinks & Beverages,1
3702,Information Systems,1
3703,Remote Sensing & GIS,1
3704,Cancun & Cozumel,1
3705,Maldives,2
3706,Mongolia,1
3707,Organ Transplants,1
3708,Transplants,1
3709,Tanzania,1
3710,Vancouver,1
3711,San Jose,1
3712,Annuals,1
3713,"Friendship, Social Skills & School Life",1
3714,Eastern European,1
3715,Eau de Parfum,1
3716,Lice,1
3717,Gown,1
3718,Post-Confederation,1
3719,Boston,1
3720,Harlequin Medical Romance,2
3721,Bipolar Disorder,1
3722,CPA,1
3723,Craft Kits,1
3724,Civil War Period (1850-1877),1
3725,Home & Kitchen Features,1
3726,Minneapolis & St. Paul,1
3727,Polo,1
3728,Lawns,2
3729,Jackson Hole,1
3730,Cities & Architecture,1
3731,Fantasy & Science Fiction,1
3732,Track Betting,1
3733,Bankruptcy,1
3734,Macaroni & Cheese,1
3735,Caribbean,2
3736,"Management, Leadership & Administration",1
3737,Administration & Management,1
3738,Softball,1
3739,Microsoft Programming,1
3740,Miracles,1
3741,Hospital Administration & Care,1
3742,Windows 8,1
3743,Austria,1
3744,Vienna,1
